stationID,stationName,latitude,longitude,lineIDs
70061,Alewife,42.3961025,-71.1395901,Red
70063,Davis,42.3967488,-71.1218155,Red
70066,Porter,42.3883876,-71.1191476,Red
70068,Harvard,42.3733738,-71.1189549,Red
70070,Central,42.3652507,-71.1036271,Red
70071,Kendall/MIT,42.3625441,-71.0864435,Red
70073,Charles/MGH,42.3611374,-71.0705278,Red
70076,Park Street,42.356357,-71.0623345,Red
70078,Downtown Crossing,42.355518,-71.060225,Red
70080,South Station,42.352057,-71.0551524,Red
70081,Broadway,42.3425726,-71.056945,Red
70083,Andrew,42.330154,-71.057655,Red
70086,JFK/UMass,42.3206058,-71.0523646,Red
70098,North Quincy,42.275275,-71.029583,Red
70099,Wollaston,42.2667694,-71.0205142,Red
70101,Quincy Center,42.2519916,-71.0055016,Red
70104,Quincy Adams,42.233391,-71.007153,Red
70105,Braintree,42.2072678,-71.0012343,Red
70088,Savin Hill,42.3112534,-71.0533316,Red
70090,Fields Corner,42.2999406,-71.0618518,Red
70092,Shawmut,42.2931284,-71.0658033,Red
70093,Ashmont,42.2844548,-71.0637444,Red
